Book,The Wizard of Oz,Fiction,Frank Baum,On Shelf
Book,Of Mice and Men,Fiction,John Steinbeck,On Shelf
Book,Cold Mountain,Fiction,Charles Frazier,On Shelf
Book,The Life of PI,Fiction,Yann Martel,On Shelf
Book,Java For Dummies,Non Fiction,unknown,On Shelf
Book,Moby Dick,Fiction,Herman Melville,On Shelf
Book,Into Thin Air,Non Fiction,John Krakauer,On Shelf
Book,Gone With the Wind,Fiction,Margaret Mitchell,On Shelf
Book,To Kill a Mockingbird,Fiction,Harper Lee,On Shelf
Book,The Far Side,Fiction,Gary Larson,On Shelf
Book,Old Yeller,Fiction,Fred Gipson,On Shelf
Book,David Copperfield,Fiction,Charles Dickens,On Shelf
Book,The Importance of Being Earnest,Fiction,William Shakespeare,On Shelf
Book,Othello,Fiction,William Shakespeare,On Shelf
Book,Twelth Night,Fiction,William Shakespeare,On Shelf
Book,Hamlet,Fiction,William Shakespeare,On Shelf
Book,The Pelican Brief,Fiction,John Gresham,On Shelf
Book,The Firm,Fiction,John Gresham,On Shelf
Book,The Street Lawyer,Fiction,John Gresham,On Shelf
,,,,
DVD ,Of Mice and Men,Drama,,
DVD ,Cold Mountain,Drama,,
DVD ,The Life of PI,Drama,,
DVD ,Caddyshack,Comedy,,
DVD ,The Best Man,Comedy,,
DVD ,Best Man Holiday,Drama,,
DVD ,The Little Mermaid,Cartoon,,
DVD ,Mystic River,Drama,,
DVD ,The Quiet Man,Comedy,,
DVD ,The Hunt for Red October,Drama,,
DVD ,O Brother Where Art Thou,Comedy,,
DVD ,Brian's Song,Drama,,
DVD ,Star Wars; The Return of the Jedi,Drama,,
DVD ,Star Wars; The Empire Strikes Back,Drama,,
DVD ,The Turning Point,Drama,,
,,,,
CD,Greetings From Asbury Park,,,Springsteen
CD,Born To Run,,,Springsteen
CD,Al Green's Greatest Hits,,,Green
CD,The Sound of Music Soundtrack,,,Andrews
CD,In the Wee Small Hours of the Morning,,,Sinatra
CD,Live at the Pershing,,,Jamal
CD,Hard Days Night,,,Beatles
CD,25,,,
CD,Lemonade,,,
